"simID","lac","mu","K","gam","laa","totaltime"
2208,2.09656750108115,0.661081190878036,146.477929975372,0.00127070067748427,0.822643809020519,10
2209,2.71848993212916,1.69922961381963,118.692014368717,0.00299357960252091,0.595993920578621,10
2210,1.31850220286287,0.0463503950844519,121.024155488703,0.00223320762391668,0.137945770751685,10
2211,2.97164149605669,2.02810254155151,41.8205864261836,0.00302636251894291,1.11363113368861,10
2212,3.40143747348338,1.32243278456933,44.8651668708771,0.00383419747739099,0.229230593657121,10
2213,1.48024341720156,0.924019234229461,35.0213252007961,0.00396710382136516,1.24548208771739,10
2214,2.49744941899553,1.04927591859533,83.4924257383682,0.0024071350882994,0.441154848667793,10
2215,1.41659731860273,1.76933541001722,84.9544949317351,0.00467770388147328,1.49978274211753,10
2216,3.06579463067465,0.897554607791896,57.9899613861926,0.00326476089570206,0.222332321223803,10
2217,2.44192577921785,0.717904322648956,118.585636753123,0.00336157669767272,0.327826047199778,10
2218,1.62343862443231,2.7858583593586,52.3993581067771,0.00142504718548153,0.219418079475872,10
2219,3.15316400676966,1.9144515787126,72.3018704890274,0.00256367907878011,0.00853698095306754,10
2220,2.0002632138785,1.54269628778121,65.9913440956734,0.00322701002140529,0.549981850082986,10
2221,2.58828215207905,0.515390021837642,84.6744761592709,0.00271958834158722,0.170241016661748,10
2222,2.78049624618143,2.0305904358871,144.878871913534,0.00405400669041555,0.0283467220142484,10
2223,3.27966703590937,1.22445496297497,92.4765339051373,0.00405230177519843,0.400744524900801,10
2224,1.1190877284389,1.55991382492708,95.4121007863432,0.00253610354666598,1.41925890860148,10
2225,2.89353985688649,2.75392270623054,111.362890962046,0.00091421058352571,1.380966058583,10
2226,1.51104941614904,2.79122562713451,146.105157176498,0.00278214839342982,0.110834447667003,10
2227,3.1217697574757,1.09608102420904,35.5727354623377,0.00100654854772147,1.07865122635849,10
2228,1.79416682384908,2.25147607001294,90.1789488340728,0.00425231911346782,0.905193830025382,10
2229,1.24096733680926,0.728383831232646,149.154726541601,0.000856469230656512,0.895294434274547,10
2230,3.13962180865929,2.17447777053006,79.6312482072972,0.00351899084236938,0.247571957646869,10
2231,3.25244236644357,2.16262330126811,31.8929824698716,0.00412483026443515,0.370847474900074,10
2232,1.51067657652311,0.212009465456358,23.7681503058411,0.00199755907393992,0.926397313945927,10
2233,1.64446647884324,0.00421514119100757,31.2831496726722,0.00379261248761322,1.36914757965133,10
2234,1.41056587011553,1.91444116035425,92.8780592000112,0.004015104708937,0.506303529837169,10
2235,1.9621143611148,1.62189394420125,72.9189035249874,0.000354511740454473,0.16730415110942,10
2236,2.97895993967541,2.3881904969411,77.1541465097107,0.00445369890055154,0.64429011172615,10
2237,2.3747398101259,1.74574492339438,80.3616558783688,0.00384732773830183,0.457476870389655,10
2238,1.66535151819699,1.42036810574341,38.34544230951,0.00177384389000945,0.683262803242542,10
2239,1.14907484687865,2.97141637334782,95.3458881494589,0.000703015830041841,1.49271894176491,10
2240,3.52890248596668,2.96337989855388,110.833107538056,0.000950288238259964,0.55424301023595,10
2241,2.38106793048792,0.862391207412956,71.3973215129226,0.00287308620305266,0.344902162905782,10
2242,1.13400719198398,2.1358593013895,149.326944709755,0.0017971145904623,0.393659234745428,10
2243,1.99006032967009,0.633716248830361,79.3058995576575,0.00428438681040425,0.303015693789348,10
2244,2.05144606996328,0.47303325769261,31.4710769848898,0.00109637026460841,0.689257236197591,10
2245,1.7086629960686,2.96656991732228,73.9965679938905,0.00116009467826225,0.623600595979951,10
2246,1.62796847871505,2.44776498262773,64.2328727664426,0.00299484455371276,0.103835055255331,10
2247,1.86875490681268,1.92987941986341,120.770785890054,0.00359623912512325,0.781606646371074,10
2248,1.89949012966827,1.68103011426951,51.9812028855085,0.00176398786026984,0.302415251964703,10
2249,3.68057201174088,1.49302974819595,76.981786263641,0.00193909552402329,0.313833708758466,10
2250,3.287981887348,1.14483134405308,66.5767640992999,0.00129156463134568,0.239440755452961,10
2251,1.31208810582757,2.08713497086538,72.0170977665111,0.0044499121357454,0.26239523361437,10
2252,3.27600864530541,1.56128715887186,57.2592197381891,0.00065261215812061,1.25161994656082,10
2253,2.24420135701075,0.981963758113049,26.4139802730642,0.00373757431248669,0.315255633671768,10
2254,1.66310702962801,1.84409972388432,37.7423651143909,0.000316994430799969,0.906181773869321,10
2255,1.02015609946102,0.338913170325058,25.1017254614271,0.00363118023474235,1.48515959421638,10
2256,1.09075162769295,1.79010659848815,116.842269178014,0.00432982903767843,0.846308285021223,10
2257,1.75030551059172,2.33892058557142,65.1410404313356,0.000295394781115465,0.559393616742454,10
2258,1.66148493788205,1.59893536845038,58.5197080043145,0.00363354561224114,0.580174631788395,10
2259,1.92424297519028,1.60643416766692,42.685534437187,0.00170149070117623,1.43453988258261,10
2260,3.72667775140144,1.45172582845048,112.483395009767,0.00365957988924347,0.733560992055573,10
2261,3.81550832092762,1.38185949105332,25.0390187953599,0.000257654309272766,1.48317793139722,10
2262,2.47571381484158,2.39487521488373,81.8829541583546,0.00192395044534933,1.15935843880288,10
2263,1.50406079902314,0.282490238039917,25.104100741446,0.00213784001970198,1.10191868164111,10
2264,1.56668365933001,2.87200126462234,52.4077802337706,0.000694035118096508,1.05541104997974,10
2265,1.5746656646952,0.639461059166049,119.45012565935,0.00209551741858013,0.804527870379388,10
2266,2.51044581411406,1.23137861796196,89.7894018818624,0.00217948923020158,0.105196102755144,10
2267,1.24333646148443,2.05572823801022,90.4821435594931,0.00185164728823584,0.889687848044559,10
2268,3.3840896517504,1.63086521031929,130.728837409988,0.00416728243075777,0.517280825413764,10
2269,2.71404169034213,0.512009764655959,104.731709847692,0.00189248978944961,0.83214883483015,10
2270,3.90678882156499,2.11441469973801,26.4847294148058,0.00153912740699016,0.576168746687472,10
2271,3.62730630650185,2.07392875941996,26.5119440248236,0.00193508093543351,1.19200279167853,10
2272,3.11755948001519,1.59241874467102,147.274672626518,0.00362578909960575,0.658534006099217,10
2273,1.34606403298676,2.67874080170679,53.318162818905,0.00059320007734932,0.737178053241223,10
2274,1.48297704220749,0.966400412647612,25.4651594674215,0.00348940571767744,0.976534905843437,10
2275,2.00546300364658,2.48477286129473,80.3829501313157,0.00125462471607607,1.08086177555379,10
2276,3.96582755632699,2.3345035927726,63.9825746114366,0.00392073961698916,1.49750399775803,10
2277,3.74223682750016,0.27598708911771,51.886684356723,0.00148209122025874,0.15348281012848,10
2278,2.60529154050164,2.85758972189603,91.6223409259692,0.00356313681525644,0.331496415892616,10
2279,1.74068107758649,1.65158304905642,92.3602525447495,0.00313662007702515,0.061744038015604,10
2280,3.76704045408405,2.45498659456135,86.027533726301,0.00276835958005395,0.00915088935289532,10
2281,3.26046885107644,1.51191639561411,58.4463541209698,0.00463074140022509,0.866854694788344,10
2282,3.71052194037475,2.12795626833227,25.5089944391511,0.00270308747221716,0.899891378008761,10
2283,2.95464446814731,2.45178995011935,139.877721301746,0.00142873881997075,1.27087131596636,10
2284,1.06233748793602,0.327998615654744,33.3537255926058,0.00453848810114432,0.350568266934715,10
2285,1.28763708285987,1.94769619072403,111.060414072126,0.000199093219521455,1.11084011220373,10
2286,3.84876089263707,1.28571673169117,70.9769166540354,0.00391783376822714,0.657432011445053,10
2287,3.66452976572327,0.286181711897044,66.7249446455389,0.00188845892634708,0.343652689014561,10
2288,2.36870197393,0.24892693643698,104.651797255501,0.00160578497955576,0.597238322370686,10
2289,3.36023158277385,1.10270182388877,106.421904929448,0.000888252906827256,0.0184867194620892,10
2290,1.60308027034625,1.5738220225085,61.9774530851282,0.000967021662602201,1.26553884730674,10
2291,1.93810960184783,2.61051877405564,64.255901647266,0.00349987259553745,0.0979029993759468,10
2292,2.58928542817011,0.348403031253978,132.8399905283,0.00314609533450566,0.816551076248288,10
2293,1.54899831162766,2.47512623396707,131.52678838931,0.00239770000313874,0.0467876287875697,10
2294,2.5972169234883,2.66465225113886,119.406109624542,0.0043624724872876,0.734087735647336,10
2295,2.04434075718746,2.89926203984974,130.813196368981,0.00349825046984479,1.40800247434527,10
2296,2.53074448555708,2.00039487630462,26.696248985827,0.00258407600375358,0.640084648272023,10
2297,3.37658705911599,0.490170551267872,66.6971504339017,0.00457507524453104,1.04880336695351,10
2298,2.32363165356219,0.971918166192179,44.5100614638068,0.00408041766334791,0.219123574323021,10
2299,1.8588767319452,0.753649337172531,72.3632789007388,0.00208223349272739,0.631629533367231,10
2300,3.80068096821196,2.73812306951999,112.344597084448,0.00399129700432532,1.07834165857639,10
2301,1.09135319408961,1.06230401634471,149.449623450637,0.000183338715392165,0.169925590977073,10
2302,3.54695680225268,1.12109969971038,94.4816760742106,0.00278901922118384,1.06740790663753,10
2303,2.32954815891571,2.52066966772333,89.2930972087197,0.00134521507597528,0.504842689493671,10
2304,2.8962257001549,0.402812550131534,94.5201267348602,0.0013412631804822,0.0399519185302779,10
2305,3.33974307100289,1.62208177918391,40.8225065958686,0.00316133439464029,0.801851713098586,10
2306,1.84142173849978,1.5457857228735,79.7189570753835,0.000544652318232693,0.358259648666717,10
2307,1.36961216991767,2.79287286206721,102.475885453168,0.00235799792485777,0.232140867272392,10
2308,3.68029956077226,2.3145073399002,140.599354859442,0.00457576938301791,0.0908281261799857,10
2309,2.21791990590282,2.13685942607399,87.5880350987427,0.00247747226373758,1.27789694827516,10
2310,3.26532469154336,0.235235646897228,61.4743074239232,0.00200459544537589,1.10312314296607,10
2311,1.33245178731158,1.6699586206787,20.7907376950607,0.00094170796261169,0.314844923559576,10
2312,2.01492794090882,0.61323040366075,145.540281112771,0.00341962241986766,1.10540030279662,10
2313,2.63947957311757,2.89905479931263,101.733247670345,0.001534899999341,0.377771174185909,10
2314,1.93639614037238,2.60060897072614,107.403293026146,0.000471219072188251,1.21839026478119,10
2315,2.34188367100433,2.09375908757271,132.824136551935,0.0036261862068437,1.27538937341888,10
2316,2.21284321416169,0.854979273249814,99.7194556682371,0.000751209204085171,0.169999485486187,10
2317,2.45969278272241,2.26649998674467,64.9536510719918,0.00495676608663052,0.551361869671382,10
2318,2.31750410585664,2.83726227265252,36.8953584507108,0.000580203329049982,0.880050619016401,10
2319,1.80059088137932,1.53356764899364,136.430229712278,0.00420445790491067,0.117680351017043,10
2320,2.95563350967132,2.45932664614932,67.6148488512263,0.00279000399291981,1.24272160988767,10
2321,1.71714841923676,1.30341922679478,91.5441922913305,0.00491739354641177,0.930802231421694,10
2322,3.43994686822407,1.83771057831636,149.173766647,0.00354898173806723,0.640643886756152,10
2323,3.42473351000808,0.706408387122536,131.792546370998,0.00148138066122774,0.380418655229732,10
2324,2.76713424362242,1.07524858492697,61.0527113685384,0.00134161103179213,0.392761200782843,10
2325,2.62560057896189,0.29994333164189,83.2778017316014,0.000969377787644044,0.596983632305637,10
2326,1.13964283373207,0.618017121059773,74.3458094634116,0.000114206414064392,1.25309752172325,10
2327,2.27756707184017,1.23553857080601,89.9454119685106,0.00232523474548943,0.215398665633984,10
2328,2.92191946390085,1.65623815051578,29.763643166516,0.00496268729970325,0.823416035505943,10
2329,1.00196904386394,1.5327406963395,59.6398090035655,0.00410268495595083,0.867331683053635,10
2330,3.59916508151218,1.75489938456786,55.3513270872645,0.000425389552582055,1.18790215125773,10
2331,1.3031355116982,2.898595236278,126.368981620762,0.0045047848242335,0.0193535046419129,10
2332,1.28721922403201,2.06385955786186,31.482297538314,0.00416499961575028,0.499194840551354,10
2333,3.33172111329623,2.64206327356538,65.394319226034,0.00021802928308025,0.0465403993148357,10
2334,1.08853423432447,2.09724075192504,130.743264765479,0.00241534401527606,0.0334581742063165,10
2335,2.02621564106084,1.08247525307513,147.445638880599,0.00143444144346286,1.37377641967032,10
2336,3.35894762189128,2.59684252603822,136.967066908255,0.00174882590698544,0.98379790422041,10
2337,1.34038757695816,2.47440275804617,63.2427413086407,0.000380745219090022,1.11849816294853,10
2338,2.05075827124529,2.0829565700674,98.9831665647216,0.00110570082324557,0.086053702281788,10
2339,1.99064164538868,0.416743290090095,54.3799170735292,0.00436240004203282,0.673643111251295,10
2340,3.09003000892699,0.327377125935,87.0481132017449,0.00470851852193009,0.0848273282172158,10
2341,2.06084290705621,1.64309051334965,48.2660832977854,0.00480641357908025,0.905777678475715,10
2342,2.21853720373474,0.826903308977233,33.6048627155833,0.000705359285720624,0.113768423558213,10
2343,1.92408969602548,2.04438522940038,90.8121546288021,0.00441833092067391,0.562024128623307,10
2344,3.87760880356655,2.57371593854339,145.484287401196,0.00287029760151636,1.019558171276,10
2345,3.07080655824393,0.134530410003127,125.041767312214,0.00270747535238042,1.39555222657509,10
2346,3.65721853403375,0.77709909493525,76.1198441660963,0.00303573809745722,0.73169827228412,10
2347,3.80756541853771,2.65053470993123,139.881768100895,0.000381372160324827,0.709899237030186,10
2348,3.23223970481195,2.29293182915931,51.1356552294455,0.000846666300436482,0.993190690758638,10
2349,3.51533847046085,0.737443420108152,118.249215621036,0.00167852445105091,0.603737131808884,10
2350,3.39807035052218,1.10773631745288,112.176053298172,0.00312394749100786,0.172143229166977,10
2351,3.68092087702826,0.105434014467057,21.5418841107748,0.000493157526082359,1.3095979525242,10
2352,3.49341100873426,2.70189919397151,145.64856570214,0.00479174409038387,1.32494751212653,10
2353,2.11225030384958,0.321057699412061,119.085277260747,0.00465004392839037,1.28848010441288,10
2354,3.61593929748051,1.37425013961613,97.7062519243918,0.00475950426808558,0.274974938831292,10
2355,3.4022847909946,0.0732253816312179,141.906278601382,0.000622487041330896,0.692056546336971,10
2356,1.53185363090597,1.36283053274355,41.4183181733824,0.0028335498989094,0.974358067964204,10
2357,1.48983307857998,1.02053481101098,101.246615918353,0.00374065244062804,1.13579411397222,10
2358,3.83346731611528,1.01256260441274,71.1851566890255,0.00177729672326241,1.29058022971731,10
2359,2.33391280448996,2.38664757830095,20.0868626357988,0.00191458994799759,0.65876911918167,10
2360,1.23517777048983,0.311026127153891,146.857430499513,0.00334145189647097,0.565464799641632,10
2361,3.95671487273648,0.861696280699572,106.947758418974,0.000481299647991545,0.971883295685984,10
2362,1.04751465516165,1.60198549721951,23.9817646029405,0.00102740120810922,0.945498275337741,10
2363,2.48464752105065,0.329925902988762,55.0811719545163,0.00209980341675691,0.364865120267496,10
2364,2.27987873298116,1.627998490337,96.4158255350776,0.00114196074909996,0.312674193293788,10
2365,2.14019630104303,1.10810333828095,83.187237563543,0.00490333061045967,0.912459632498212,10
2366,3.2108331497293,2.9306651637174,135.12961975066,0.00233237830623984,1.11588332068641,10
2367,1.8386150568258,1.50743955033838,43.7160782236606,0.00478175994777121,0.406231280299835,10
