"simID","lac","mu","K","gam","laa","totaltime"
1844,3.89544293214567,0.871539737190679,57.0329067809507,0.000628632316947915,0.848050286178477,10
1845,2.90926395589486,1.66380951713249,120.954692524392,0.00055790519353468,0.79820674052462,10
1846,1.19616788183339,0.797806285517849,132.623138041236,0.000446280611446127,0.89869533595629,10
1847,1.38524426496588,2.83523662836044,72.1706196432933,0.000585832091234624,0.0861343347933143,10
1848,2.4783543413505,0.380384216854721,52.712610096205,0.000995820765895769,0.228571316460148,10
1849,2.98973458074033,1.36712109922476,131.757833866868,0.000508757277531549,0.48322177072987,10
1850,1.56813614116982,1.96294214994046,47.9789410461672,0.000664871611096896,0.925698211533017,10
1851,1.53279517986812,1.83709640575417,116.178863532841,0.000409610562282614,0.12035434471909,10
1852,1.34668097668327,1.7068759072636,70.5700113764033,0.000662043720623478,1.43624819093384,10
1853,1.47085720067844,0.0709964668978239,73.2974899257533,0.00099142916391138,1.39287059032358,10
1854,3.5722325486131,2.65017234090436,84.9005866539665,0.000117809041822329,1.42637885757722,10
1855,2.27458159509115,1.5368336862958,94.078316509258,0.000247807819326408,0.159945012652315,10
1856,3.63502501323819,2.01222295043636,100.336589557119,0.000160160601022653,0.836800989462063,10
1857,3.47447969182394,0.670955134128686,103.693276983686,0.00083368213577196,1.11448544100858,10
1858,3.93645885051228,0.308277972224588,83.4107559081167,0.000340584664302878,0.513458180590533,10
1859,2.9036290475633,0.331509812658443,35.7575602456927,0.000517106258682907,0.555486718774773,10
1860,3.07456982810982,1.1277521435122,67.5989935430698,0.000605372167890891,0.992281192797236,10
1861,3.37655001808889,2.5257660023046,56.5493281907402,0.000438226477359422,0.116724382038228,10
1862,1.10251193656586,1.61590710609744,127.180592813529,0.000248755333130248,0.283898329013027,10
1863,3.45998104312457,1.47427148769689,100.196536872536,0.000172291703498922,0.612184719415382,10
1864,3.06290848786011,2.96349523109396,21.5785830118693,0.00029016362207476,0.318967576255091,10
1865,2.2953306757845,2.4832749687375,145.842504084576,0.00049471366237849,1.47040732973255,10
1866,1.7316273606848,0.440098829321493,56.7862747446634,0.000152692696615122,0.683381114155054,10
1867,1.02444310905412,0.545509957521153,122.710954018403,0.000765546084730886,1.43319182074629,10
1868,2.26331843016669,1.22179338393304,114.509633751586,0.000670923202694394,0.0405847853980958,10
1869,3.36087072384544,0.0245442297404399,109.347890904173,0.000171859966125339,0.061307773925364,10
1870,2.78677636827342,2.35891449368456,30.1286189630628,0.000395231716055423,0.774140540510416,10
1871,3.95488917618059,1.69419271403102,126.97794288164,0.000268358586495742,0.153502698638476,10
1872,2.58413036772981,0.79586581598504,85.4162072343752,0.000169312157155946,1.14393144997302,10
1873,2.56983525329269,2.48165620618076,107.962561340537,0.000592856904561631,0.242821304826066,10
1874,3.35933441459201,0.974214203064167,114.761397482362,0.00036672199612949,0.252888550981879,10
1875,1.26316722785123,2.98359034102797,53.4384509036317,0.000840367408259772,1.28693984413985,10
1876,1.76833594194613,0.718565082371491,85.4676317516714,0.000495706168352626,0.0904967644019052,10
1877,2.06981236068532,2.43755458353704,135.436138748191,0.000323333865404129,0.4940480774967,10
1878,1.74716637399979,0.109954970831773,22.165000133682,0.000253792654932477,1.23279575735796,10
1879,1.52505546319298,2.56659553541532,38.0215192819014,0.000503663141513243,0.670038322918117,10
1880,2.7187662422657,0.00358587821368128,98.940620101057,0.000145307558891363,1.43845544010401,10
1881,2.4501794448588,0.80716448021736,41.4180736080743,0.000594912317791022,1.15510363457724,10
1882,3.42984690750018,1.38368082697967,75.0539596634917,0.000926170067233034,0.377258152817376,10
1883,3.25154570187442,1.91374036859963,100.973056636285,0.000474784781085327,0.329691244871356,10
1884,2.0423313928768,0.292148779147305,44.2448779381812,0.000527711641252972,1.46302945597563,10
1885,3.42062345286831,0.951897936986503,144.102221785579,0.000827403189451434,0.970838666427881,10
1886,1.75529268430546,1.72746562729359,113.43538354151,0.00047110316674225,0.969399464316666,10
1887,2.77889066189528,1.99055782407254,56.858864906244,0.000946417588251643,0.957559178466909,10
1888,1.46864720014855,2.37407480457998,92.7687381440774,0.000492005413514562,0.145312072592787,10
1889,1.52547895465977,0.354969601129415,130.946045333985,0.000627722906228155,0.68963946425356,10
1890,1.67913190275431,0.693584061314957,68.3894249564037,0.000668694917950779,1.44583176914603,10
1891,3.3758897560183,1.05181103639621,75.6508948793635,0.000691916990326718,1.38212691410445,10
1892,2.16512943920679,1.3750620137291,27.7836158266291,0.000874271821021102,0.301341703743674,10
1893,3.73366609751247,0.216665712404298,109.23086640425,0.000458311095461249,0.458244506735355,10
1894,1.3655411535874,0.730182879024441,21.7023561219685,0.000863686295598745,0.13192226307001,10
1895,3.96350547089241,1.55481168118208,29.8163944808766,0.00083079846331384,0.734286899096332,10
1896,3.26586376177147,1.50381319122096,87.0530719449744,0.000425695028575137,0.58516455127392,10
1897,1.93232750170864,2.02362191127418,38.7370593193918,0.000740582441259176,0.267247614101507,10
1898,1.05959607404657,0.598700434178254,44.4831972057,0.000873008254985325,0.339299765881151,10
1899,3.04684918397106,1.56890605488312,146.203336860053,0.000614911638083868,0.512550958315842,10
1900,2.31620820006356,0.741011219614139,128.549451327417,0.000473282154370099,0.189569743000902,10
1901,3.65110211609863,0.784606999389082,86.2700217124075,0.000933589460537769,0.0977454674430192,10
1902,1.22273135674186,2.40368533171227,66.9300708314404,0.000615538229770027,0.416154265520163,10
1903,2.36100866785273,1.21708849493,88.5163649031892,0.000680951150716283,0.900616031256504,10
1904,3.66410881187767,0.798972393593355,47.6799890445545,0.000846179286437109,0.409716723603196,10
1905,3.10047772503458,0.150699606475281,20.656443645712,0.000411762394430116,1.41223358013667,10
1906,1.9138468336314,2.43557616969494,45.2399466792122,0.000874646224081516,1.1989146763226,10
1907,2.75467240717262,1.23585873975412,135.547114191577,0.000384843337815255,0.13487242825795,10
1908,3.61136131011881,1.76839542068944,50.8738654712215,0.000160719776223414,0.589156163739972,10
1909,2.33957067783922,0.113802331017144,78.086641007103,0.000491735417954624,0.262274963431992,10
1910,2.01211911905557,0.86217236670854,128.590563209727,0.000333828561799601,0.68512963084504,10
1911,2.70072582596913,1.48154134635236,107.790271558333,0.000482538087200373,0.72264822840225,10
1912,2.24729494494386,0.875517861882434,80.9065672708675,0.000931121900537983,0.214292891439982,10
1913,3.49798199441284,2.88009723916652,103.356592853088,0.000614762700046413,0.0516292580869049,10
1914,1.46112276427448,1.88850057119527,54.8106618085876,0.000414303798577748,0.303077939199284,10
1915,2.97594712954015,2.27806780447352,104.793203040026,0.000816081233578734,0.396387880551629,10
1916,1.0030804569833,0.676824841135647,137.682723265607,0.000524590939260088,1.11713650426827,10
1917,1.96135278558359,2.79210477774765,64.6981207327917,0.000688026625732891,0.530170353362337,10
1918,3.85039864177816,2.63406744894828,88.9684033161029,0.000525186498626135,1.31579048023559,10
1919,1.03765752865002,2.73587164872983,146.137039896566,0.000792928416258656,0.203220935887657,10
1920,1.23727229633369,1.17114461373158,97.3163386387751,0.000514120567566715,0.855613929103129,10
1921,1.63986511155963,1.11221065871851,92.0207851822488,0.000453830891521648,0.618366632494144,10
1922,3.98452977696434,0.876746095950296,129.303473685868,0.000667850530683063,0.338454350014217,10
1923,2.47611876274459,1.92568728647334,76.2696702312678,0.000527899821056053,1.19636295118835,10
1924,2.88290235423483,1.17005299943278,36.580046301242,0.000183375229430385,0.598014599410817,10
1925,1.01788400509395,0.101496899663494,143.185352650471,0.000821962414169684,0.887344027636573,10
1926,1.85756199620664,1.75198216041306,104.470467818901,0.000804080324270763,1.36044666473754,10
1927,3.95944125158712,2.44285734214557,66.0939060081728,0.000202131607779302,0.577214778168127,10
1928,3.27307697478682,1.71688546658386,109.769206375349,0.000294051294401288,0.557837417931296,10
1929,1.20482497266494,0.708172320799995,31.5799391781911,0.000869413915742189,0.561437843134627,10
1930,3.4322919358965,0.340982686131378,109.662229514215,0.000350766803720035,0.273229424608871,10
1931,1.36861422122456,2.47958292492996,22.3878701380454,0.000992088927817531,0.0629018062027171,10
1932,2.22975508193485,2.81992505919004,135.673392582685,0.000363444918836467,0.391804115613922,10
1933,3.78263093577698,0.0920818000247702,79.7388759208843,0.000410038428893313,0.457444539642893,10
1934,2.66262471792288,0.123472035050462,23.0491605354473,0.000799401564779691,0.267791838850826,10
1935,1.04279984300956,2.62294183381582,55.8960731560364,0.000855376776237972,0.837219593930058,10
1936,3.90209584357217,1.05672557914555,122.344505290966,0.000572975276038051,0.556589498184621,10
1937,3.31019659759477,0.92252503377751,73.8896210677922,0.000849111493048258,0.964215519838035,10
1938,1.2398572396487,2.61355854034391,67.5088368728757,0.000595901138242334,1.38617380801588,10
1939,2.09625954506919,2.76916117576766,88.8994902605191,0.000585735348565504,0.389025671873242,10
1940,2.44127963576466,1.47080940351617,43.9381759101525,0.000754848908795975,0.359025427722372,10
1941,3.02728207595646,1.47690565324132,148.034365025815,0.000331218702439219,1.2734480072977,10
1942,3.35934175224975,0.555151989623578,81.5472491970286,0.000688197401352227,1.0485173977213,10
1943,3.43017417192459,0.785212365658558,116.28678905312,0.000177938393014483,1.32664441550151,10
1944,1.23603251087479,1.04480684937106,69.809926492162,0.000366314154933207,0.313864351250231,10
1945,1.50674332305789,2.07259135889325,74.8318695439957,0.00070725962612778,0.792825718643144,10
1946,1.11019838205539,0.421202892270312,87.2633345471695,0.000650155276549049,0.34210457385052,10
1947,1.72042692662217,1.43038045195357,136.819449376781,0.000553880411502905,0.153173047117889,10
1948,3.73658554581925,2.49787616805271,98.199663341511,0.000548979004146531,0.153092830558307,10
1949,1.0040904392954,0.796832588093122,69.30803604424,0.000237732871249318,0.225027162814513,10
1950,1.68190134433098,2.32572667695277,126.274918382987,0.000623510209470987,0.175064898678102,10
1951,1.50478879525326,0.556566223098501,110.892402760219,0.000147750232182443,0.939991963212378,10
1952,1.44928754493594,1.17076156025417,78.8125969842076,0.000175190377468243,0.77347294811625,10
1953,2.94429148361087,2.97607598412076,134.07639734447,0.000275048803258687,1.006159508368,10
1954,2.45671764784493,0.440473095364845,73.2033966621384,0.000555899243592285,1.29199696553405,10
1955,3.0797329582274,0.513520184946852,80.1915360684507,0.000826029317150824,0.955030926852487,10
1956,1.86900836997665,0.39807955754397,22.2769435774535,0.000588172495667823,0.855009794700891,10
1957,3.93601497914642,2.13594129043326,23.7165654893033,0.00024080465498846,1.34226641734131,10
1958,1.86437898827717,2.73556406478982,134.291721147019,0.000629633177164942,0.412523726234213,10
1959,2.57729356363416,1.24890390248951,60.4185932059772,0.000501409199973568,0.735652462695725,10
1960,1.233466808917,2.35452794154636,50.076359976083,0.000444215421355329,1.42023991642054,10
1961,3.03566150576808,0.463205022928747,145.946280620992,0.000745417103730142,0.213693715631962,10
1962,1.54584914958104,0.0369745242388686,71.2883020471781,0.000821636764658615,0.261181064648554,10
1963,2.58941336534917,0.246798110863892,74.0459363465197,0.000107421646360308,1.33036568958778,10
1964,3.40503648668528,1.55732710007168,49.9085930176079,0.000939114817604423,0.76154110848438,10
1965,1.93956158775836,0.204970678389794,133.380771582015,0.000649852202646434,0.28561445872765,10
1966,3.07382023520768,2.43179594352213,52.0338256517425,0.000331140362238511,0.843054927536286,10
1967,3.31913356785662,0.239658337104809,107.232976141386,0.000564830442634411,0.821519632358104,10
1968,1.78538089757785,0.464241465189052,126.282539044041,0.000181567200948484,1.34061562316492,10
1969,3.03628045902587,0.201981720806379,88.6224700463936,0.000128900699038059,1.0571709733922,10
1970,3.97642988781445,1.31120576855245,148.455460357945,0.000814779920689762,0.841727759689093,10
1971,2.65446255961433,2.26109300893073,20.5617584311403,0.000292112963995896,0.671487315441482,10
1972,3.79205342079513,0.0365865675115492,135.89820999885,0.000381323374551721,0.158536748145707,10
1973,1.62221303442493,1.21932192805707,119.207168701105,0.000379179128655232,0.987123012542725,10
1974,1.68987711844966,1.23501726663525,138.5843800148,0.000641348334401846,0.252193432068452,10
1975,2.45195976807736,2.93161286763139,55.4534057411365,0.000321754703111947,0.729859663406387,10
1976,2.38317818148062,0.664298313722317,89.3356352578849,0.000591766489786096,0.251752268057317,10
1977,3.34816407086328,2.21015964977408,66.2115566316061,0.00036119373976253,0.194693943718448,10
1978,1.00181579822674,2.47127720933091,93.4429536364041,0.000507196004106663,0.624085050425492,10
1979,3.25187014020048,2.8510367728577,58.5821145330556,0.000513246195088141,0.383769103791565,10
1980,3.49219731264748,0.29566175515065,102.844447672833,0.000712073315191083,1.04064892523456,10
1981,1.94401370896958,2.07728760923606,145.452770136762,0.000815751743898727,0.373625878477469,10
1982,3.13609948009253,0.852750738483365,120.334439217113,0.000167837460408919,1.43732069840189,10
1983,1.75513464771211,2.4032449954241,35.0524381757714,0.000504180400073528,1.1466077347286,10
1984,1.92804249469191,2.49540096489245,61.4305799943395,0.00073206535957288,1.26205471996218,10
1985,3.08786454144865,2.03954769142254,20.4619836853817,0.00035035783809144,1.31341490044724,10
1986,2.26928694103844,1.24817669255522,76.1003418685868,0.000274732644995675,0.0144233233295381,10
1987,3.55867063906044,1.03153086509854,111.993648349307,0.000773194023827091,0.054175300640054,10
1988,2.60319974995218,0.890694342327048,77.5102335377596,0.000195877130329609,0.42888694955036,10
1989,2.64453254896216,2.46641860274477,121.27409575507,0.00085832854998298,0.120797341922298,10
1990,3.53663193550892,1.50268948019238,27.2620701370761,0.000766695838980377,1.45319200144149,10
1991,2.13108723983169,1.49040922514114,75.3702847613022,0.000499113555951044,0.846843704232015,10
1992,1.49813103559427,1.09314935851647,119.942768965848,0.000430425970233046,1.47705734660849,10
1993,1.56774408603087,2.54815950504534,73.2083045248874,0.000825656121294014,1.25495823891833,10
1994,3.57060344819911,0.940666375335655,133.761550898198,0.000476415165397339,1.32029077678453,10
1995,2.012509703869,0.636403973649186,143.300952375866,0.00054213582938537,0.3666371073341,10
1996,3.32508470513858,1.75742179652557,45.9845808777027,0.00059644729802385,1.09810081101023,10
1997,1.2072106061969,2.52711631542121,21.9768356415443,0.000456047554127872,0.74790900957305,10
1998,1.72284779697657,0.376239185396396,45.2905058045872,0.00094609426157549,0.755064436700195,10
1999,1.72840551356785,1.13265339859398,38.2736920542084,0.000262485068012029,0.852174357860349,10
